changegreedy, A [2000, 2200]
67,5.10215759277e-05
68,3.79085540771e-05
67,2.90870666504e-05
68,3.69548797607e-05
67,2.59876251221e-05
68,3.50475311279e-05
67,2.38418579102e-05
68,3.71932983398e-05
67,2.09808349609e-05
68,3.60012054443e-05
67,2.00271606445e-05
68,3.60012054443e-05
68,3.69548797607e-05
69,3.69548797607e-05
68,3.60012054443e-05
69,3.60012054443e-05
68,3.38554382324e-05
69,3.40938568115e-05
68,6.19888305664e-05
69,5.29289245605e-05
68,3.50475311279e-05
69,3.60012054443e-05
68,3.31401824951e-05
69,3.50475311279e-05
68,3.09944152832e-05
69,3.50475311279e-05
68,2.88486480713e-05
69,3.60012054443e-05
68,2.90870666504e-05
69,3.60012054443e-05
68,2.59876251221e-05
69,3.71932983398e-05
68,2.69412994385e-05
69,3.38554382324e-05
68,3.09944152832e-05
69,6.103515625e-05
68,3.38554382324e-05
69,3.79085540771e-05
68,2.28881835938e-05
69,3.69548797607e-05
68,2.59876251221e-05
69,3.81469726562e-05
69,3.2901763916e-05
70,3.50475311279e-05
69,3.50475311279e-05
70,3.50475311279e-05
69,3.38554382324e-05
70,3.38554382324e-05
69,3.50475311279e-05
70,3.50475311279e-05
69,3.50475311279e-05
70,3.60012054443e-05
69,6.69956207275e-05
70,4.60147857666e-05
69,3.19480895996e-05
70,4.91142272949e-05
69,2.90870666504e-05
70,3.91006469727e-05
69,2.78949737549e-05
70,3.81469726562e-05
69,2.69412994385e-05
70,3.69548797607e-05
69,2.59876251221e-05
70,3.60012054443e-05
69,2.40802764893e-05
70,3.38554382324e-05
69,2.28881835938e-05
70,3.50475311279e-05
69,2.00271606445e-05
70,3.50475311279e-05
69,4.91142272949e-05
70,4.00543212891e-05
70,4.00543212891e-05
71,4.81605529785e-05
70,5.60283660889e-05
71,3.69548797607e-05
70,3.50475311279e-05
71,3.60012054443e-05
70,3.50475311279e-05
71,3.88622283936e-05
70,3.19480895996e-05
71,3.79085540771e-05
70,3.09944152832e-05
71,3.79085540771e-05
70,3.69548797607e-05
71,7.58171081543e-05
70,3.91006469727e-05
71,3.69548797607e-05
70,3.31401824951e-05
71,4.00543212891e-05
70,2.78949737549e-05
71,3.69548797607e-05
70,2.59876251221e-05
71,3.60012054443e-05
70,2.69412994385e-05
71,3.81469726562e-05
70,2.50339508057e-05
71,3.79085540771e-05
70,2.31266021729e-05
71,6.48498535156e-05
70,2.88486480713e-05
71,5.69820404053e-05
71,4.48226928711e-05
72,3.79085540771e-05
71,3.69548797607e-05
72,3.50475311279e-05
71,8.79764556885e-05
72,4.10079956055e-05
71,3.60012054443e-05
72,3.40938568115e-05
71,4.10079956055e-05
72,3.69548797607e-05
71,3.21865081787e-05
72,3.50475311279e-05
71,3.19480895996e-05
72,3.60012054443e-05
71,3.2901763916e-05
72,3.79085540771e-05
71,3.09944152832e-05
72,3.88622283936e-05
71,4.10079956055e-05
72,6.5803527832e-05
71,2.78949737549e-05
72,5.79357147217e-05
71,2.69412994385e-05
72,3.91006469727e-05
71,2.78949737549e-05
72,3.60012054443e-05
71,2.38418579102e-05
72,4.00543212891e-05
71,2.38418579102e-05
72,4.38690185547e-05
72,4.41074371338e-05
73,4.19616699219e-05
72,6.31809234619e-05
73,4.19616699219e-05
72,3.88622283936e-05
73,3.81469726562e-05
72,3.50475311279e-05
73,3.81469726562e-05
72,3.60012054443e-05
73,5.19752502441e-05
72,3.60012054443e-05
73,4.10079956055e-05
72,3.60012054443e-05
73,3.60012054443e-05
72,3.40938568115e-05
73,6.29425048828e-05
72,3.19480895996e-05
73,6.103515625e-05
72,4.10079956055e-05
73,4.41074371338e-05
72,2.8133392334e-05
73,3.60012054443e-05
72,2.40802764893e-05
73,3.60012054443e-05
72,2.90870666504e-05
73,4.10079956055e-05
72,2.28881835938e-05
73,3.50475311279e-05
72,2.00271606445e-05
73,3.60012054443e-05
73,3.79085540771e-05
74,3.69548797607e-05
73,3.69548797607e-05
74,6.29425048828e-05
73,3.60012054443e-05
74,5.31673431396e-05
73,3.40938568115e-05
74,3.981590271e-05
73,3.40938568115e-05
74,3.79085540771e-05
73,3.09944152832e-05
74,3.60012054443e-05
73,2.78949737549e-05
74,3.60012054443e-05
73,2.88486480713e-05
74,3.88622283936e-05
73,2.8133392334e-05
74,3.50475311279e-05
73,2.69412994385e-05
74,6.5803527832e-05
73,2.88486480713e-05
74,6.38961791992e-05
73,5.00679016113e-05
74,4.10079956055e-05
73,2.59876251221e-05
74,3.91006469727e-05
73,2.31266021729e-05
74,3.69548797607e-05
73,2.09808349609e-05
74,3.69548797607e-05
74,3.40938568115e-05
75,4.91142272949e-05
74,3.71932983398e-05
75,3.91006469727e-05
74,6.19888305664e-05
75,3.69548797607e-05
74,3.79085540771e-05
75,3.60012054443e-05
74,3.21865081787e-05
