changedb, A [2000, 2200]
3,2.71797180176e-05
3,2.50339508057e-05
3,2.78949737549e-05
3,2.50339508057e-05
3,2.47955322266e-05
3,2.90870666504e-05
3,2.90870666504e-05
3,2.88486480713e-05
3,2.8133392334e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.47955322266e-05
3,2.50339508057e-05
3,2.59876251221e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.47955322266e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.59876251221e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,3.19480895996e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.90870666504e-05
3,2.8133392334e-05
3,3.00407409668e-05
3,2.90870666504e-05
3,2.40802764893e-05
3,2.38418579102e-05
3,2.50339508057e-05
3,2.38418579102e-05
3,2.50339508057e-05
3,2.38418579102e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.47955322266e-05
3,2.50339508057e-05
3,2.59876251221e-05
3,2.59876251221e-05
3,2.62260437012e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.47955322266e-05
3,3.2901763916e-05
3,2.50339508057e-05
3,2.59876251221e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,3.19480895996e-05
3,2.38418579102e-05
3,2.90870666504e-05
3,4.00543212891e-05
3,2.90870666504e-05
3,2.90870666504e-05
3,3.00407409668e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.98023223877e-05
3,2.88486480713e-05
3,2.90870666504e-05
3,2.78949737549e-05
3,2.59876251221e-05
3,2.40802764893e-05
3,2.59876251221e-05
3,2.88486480713e-05
3,2.90870666504e-05
3,1.78813934326e-05
3,1.78813934326e-05
3,3.00407409668e-05
3,2.50339508057e-05
3,2.47955322266e-05
3,2.59876251221e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.38418579102e-05
3,2.59876251221e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.47955322266e-05
3,2.59876251221e-05
3,2.50339508057e-05
3,2.90870666504e-05
3,2.90870666504e-05
3,2.50339508057e-05
3,2.59876251221e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.8133392334e-05
3,2.90870666504e-05
3,2.90870666504e-05
3,2.90870666504e-05
3,2.78949737549e-05
3,2.47955322266e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.59876251221e-05
3,3.19480895996e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.38418579102e-05
3,2.50339508057e-05
3,2.47955322266e-05
3,2.47955322266e-05
3,2.59876251221e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.47955322266e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.69412994385e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,1.81198120117e-05
3,2.90870666504e-05
3,3.00407409668e-05
3,3.00407409668e-05
3,3.2901763916e-05
3,3.2901763916e-05
3,3.40938568115e-05
3,3.2901763916e-05
3,2.59876251221e-05
3,2.40802764893e-05
3,2.47955322266e-05
3,2.50339508057e-05
3,2.47955322266e-05
3,2.50339508057e-05
3,2.59876251221e-05
3,2.38418579102e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.47955322266e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.47955322266e-05
3,2.71797180176e-05
3,2.38418579102e-05
3,2.59876251221e-05
3,2.50339508057e-05
3,2.59876251221e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.38418579102e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.38418579102e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.38418579102e-05
3,2.59876251221e-05
