change greedy, A [2000, 2201], V1=[1,2,6,12,24,48,60]
36,2.21729278564e-05
37,1.59740447998e-05
37,1.59740447998e-05
38,1.59740447998e-05
34,1.28746032715e-05
35,1.50203704834e-05
35,1.50203704834e-05
36,1.50203704834e-05
36,1.59740447998e-05
37,1.50203704834e-05
35,1.90734863281e-05
36,1.50203704834e-05
36,3.00407409668e-05
37,2.71797180176e-05
37,1.50203704834e-05
38,1.59740447998e-05
35,1.28746032715e-05
36,2.21729278564e-05
36,1.50203704834e-05
37,2.09808349609e-05
37,1.50203704834e-05
38,2.28881835938e-05
36,2.21729278564e-05
37,2.40802764893e-05
37,0.0002601146698
38,2.21729278564e-05
38,2.31266021729e-05
39,2.09808349609e-05
34,1.81198120117e-05
35,2.40802764893e-05
35,2.19345092773e-05
36,1.59740447998e-05
36,1.90734863281e-05
37,1.59740447998e-05
35,1.50203704834e-05
36,1.50203704834e-05
36,1.38282775879e-05
37,1.50203704834e-05
37,1.50203704834e-05
38,1.50203704834e-05
34,1.09672546387e-05
35,2.62260437012e-05
35,1.8835067749e-05
36,1.69277191162e-05
36,1.50203704834e-05
37,1.50203704834e-05
35,1.50203704834e-05
36,1.50203704834e-05
36,1.50203704834e-05
37,2.09808349609e-05
37,2.19345092773e-05
38,1.59740447998e-05
35,2.21729278564e-05
36,2.31266021729e-05
36,2.8133392334e-05
37,2.28881835938e-05
37,2.40802764893e-05
38,2.50339508057e-05
36,1.78813934326e-05
37,1.59740447998e-05
37,1.59740447998e-05
38,1.90734863281e-05
38,6.19888305664e-05
39,1.59740447998e-05
35,1.31130218506e-05
36,1.50203704834e-05
36,1.50203704834e-05
37,2.28881835938e-05
37,1.71661376953e-05
38,1.50203704834e-05
36,1.4066696167e-05
37,1.50203704834e-05
37,1.4066696167e-05
38,1.47819519043e-05
38,1.50203704834e-05
39,1.62124633789e-05
36,1.28746032715e-05
37,2.59876251221e-05
37,2.21729278564e-05
38,2.31266021729e-05
38,2.31266021729e-05
39,1.90734863281e-05
37,1.50203704834e-05
38,2.121925354e-05
38,1.69277191162e-05
39,1.59740447998e-05
39,2.69412994385e-05
40,2.19345092773e-05
35,1.78813934326e-05
36,2.31266021729e-05
36,1.62124633789e-05
37,2.31266021729e-05
37,1.50203704834e-05
38,2.09808349609e-05
36,1.69277191162e-05
37,2.28881835938e-05
37,2.19345092773e-05
