change greedy, A [10000, 10201], V2=[1,6,13,37,150]
70,1.09672546387e-05
71,1.21593475342e-05
72,1.31130218506e-05
73,1.19209289551e-05
74,1.09672546387e-05
75,1.19209289551e-05
71,1.78813934326e-05
72,1.21593475342e-05
73,1.19209289551e-05
74,1.19209289551e-05
75,1.09672546387e-05
69,9.05990600586e-06
70,1.12056732178e-05
71,1.19209289551e-05
72,1.21593475342e-05
73,1.19209289551e-05
74,1.09672546387e-05
70,1.4066696167e-05
71,1.21593475342e-05
72,1.19209289551e-05
73,1.19209289551e-05
74,1.21593475342e-05
75,1.21593475342e-05
71,1.12056732178e-05
70,1.09672546387e-05
71,1.19209289551e-05
72,1.19209289551e-05
73,1.8835067749e-05
74,1.09672546387e-05
75,1.09672546387e-05
71,1.09672546387e-05
72,1.21593475342e-05
73,1.69277191162e-05
74,1.90734863281e-05
75,1.19209289551e-05
76,1.21593475342e-05
72,1.09672546387e-05
71,1.00135803223e-05
72,1.19209289551e-05
73,1.59740447998e-05
74,1.19209289551e-05
75,1.19209289551e-05
76,1.09672546387e-05
72,1.09672546387e-05
73,1.19209289551e-05
74,1.78813934326e-05
75,1.71661376953e-05
76,1.21593475342e-05
70,1.00135803223e-05
71,1.12056732178e-05
67,7.86781311035e-06
68,1.19209289551e-05
69,1.19209289551e-05
70,1.19209289551e-05
71,1.19209289551e-05
72,1.19209289551e-05
68,1.19209289551e-05
69,1.90734863281e-05
70,1.19209289551e-05
71,1.09672546387e-05
72,1.31130218506e-05
73,1.21593475342e-05
69,1.09672546387e-05
68,1.09672546387e-05
69,1.21593475342e-05
70,1.19209289551e-05
71,1.19209289551e-05
72,1.19209289551e-05
73,1.19209289551e-05
69,1.12056732178e-05
70,1.19209289551e-05
71,1.19209289551e-05
72,1.19209289551e-05
73,1.09672546387e-05
74,1.19209289551e-05
70,1.09672546387e-05
69,1.09672546387e-05
70,1.19209289551e-05
71,1.19209289551e-05
72,1.19209289551e-05
73,1.8835067749e-05
74,1.09672546387e-05
70,1.09672546387e-05
71,1.21593475342e-05
72,1.19209289551e-05
73,1.21593475342e-05
74,3.09944152832e-05
68,1.00135803223e-05
69,1.19209289551e-05
70,1.19209289551e-05
71,1.21593475342e-05
72,1.19209289551e-05
73,1.19209289551e-05
69,1.09672546387e-05
70,1.19209289551e-05
71,1.21593475342e-05
72,1.19209289551e-05
73,1.19209289551e-05
74,1.19209289551e-05
70,1.12056732178e-05
69,1.47819519043e-05
70,1.19209289551e-05
71,1.19209289551e-05
72,1.21593475342e-05
73,1.19209289551e-05
74,1.31130218506e-05
70,1.19209289551e-05
71,2.00271606445e-05
72,1.09672546387e-05
73,1.21593475342e-05
74,1.19209289551e-05
75,1.19209289551e-05
71,1.21593475342e-05
70,1.09672546387e-05
71,1.19209289551e-05
72,1.09672546387e-05
73,1.78813934326e-05
74,1.09672546387e-05
75,1.19209289551e-05
71,1.71661376953e-05
72,1.21593475342e-05
73,1.09672546387e-05
74,1.21593475342e-05
75,1.09672546387e-05
69,9.05990600586e-06
70,1.19209289551e-05
71,1.19209289551e-05
72,1.81198120117e-05
73,1.21593475342e-05
74,1.09672546387e-05
70,1.09672546387e-05
71,1.81198120117e-05
72,1.19209289551e-05
73,1.19209289551e-05
74,1.19209289551e-05
75,1.19209289551e-05
71,1.09672546387e-05
70,1.00135803223e-05
71,1.09672546387e-05
72,1.19209289551e-05
73,1.19209289551e-05
74,1.19209289551e-05
75,1.09672546387e-05
71,1.78813934326e-05
72,1.19209289551e-05
73,1.78813934326e-05
74,1.19209289551e-05
75,1.21593475342e-05
76,1.21593475342e-05
72,1.21593475342e-05
71,1.09672546387e-05
72,5.00679016113e-05
73,1.19209289551e-05
74,1.19209289551e-05
75,2.00271606445e-05
76,1.19209289551e-05
72,1.09672546387e-05
73,1.19209289551e-05
74,1.8835067749e-05
75,1.21593475342e-05
76,1.21593475342e-05
70,1.00135803223e-05
71,1.19209289551e-05
72,1.19209289551e-05
73,1.19209289551e-05
74,1.19209289551e-05
75,1.19209289551e-05
71,1.19209289551e-05
72,1.21593475342e-05
73,1.21593475342e-05
74,1.90734863281e-05
75,1.12056732178e-05
76,1.19209289551e-05
72,1.21593475342e-05
71,1.09672546387e-05
72,1.19209289551e-05
73,1.21593475342e-05
74,1.12056732178e-05
75,1.19209289551e-05
76,1.09672546387e-05
72,1.19209289551e-05
73,1.21593475342e-05
74,1.21593475342e-05
75,1.19209289551e-05
76,1.19209289551e-05
77,1.19209289551e-05
73,1.09672546387e-05
72,1.09672546387e-05
73,1.28746032715e-05
74,1.28746032715e-05
75,1.90734863281e-05
76,1.21593475342e-05
77,1.19209289551e-05
73,1.09672546387e-05
74,1.19209289551e-05
75,1.19209289551e-05
76,1.21593475342e-05
77,1.19209289551e-05
71,1.50203704834e-05
72,1.50203704834e-05
68,9.05990600586e-06
