change dp, A [1, 21], V2=[1,6,13,37,15]
([1, 0, 0, 0, 0], 1),1.90734863281e-05
([2, 0, 0, 0, 0], 2),1.90734863281e-05
([3, 0, 0, 0, 0], 3),2.09808349609e-05
([4, 0, 0, 0, 0], 4),3.00407409668e-05
([5, 0, 0, 0, 0], 5),3.19480895996e-05
([0, 1, 0, 0, 0], 1),2.09808349609e-05
([1, 1, 0, 0, 0], 2),2.19345092773e-05
([2, 1, 0, 0, 0], 3),2.40802764893e-05
([3, 1, 0, 0, 0], 4),3.981590271e-05
([4, 1, 0, 0, 0], 5),4.29153442383e-05
([5, 1, 0, 0, 0], 6),4.10079956055e-05
([0, 2, 0, 0, 0], 2),3.91006469727e-05
([0, 0, 1, 0, 0], 1),3.981590271e-05
([1, 0, 1, 0, 0], 2),4.48226928711e-05
([2, 0, 1, 0, 0], 3),4.91142272949e-05
([3, 0, 1, 0, 0], 4),5.10215759277e-05
([4, 0, 1, 0, 0], 5),5.41210174561e-05
([0, 3, 0, 0, 0], 3),5.41210174561e-05
([0, 1, 1, 0, 0], 2),6.19888305664e-05
([1, 1, 1, 0, 0], 3),5.81741333008e-05
