change dp, A [1, 21], V1=[1,2,6,12,24,48,60]
([1, 0, 0, 0, 0, 0, 0], 1),2.59876251221e-05
([0, 1, 0, 0, 0, 0, 0], 1),2.28881835938e-05
([1, 1, 0, 0, 0, 0, 0], 2),2.59876251221e-05
([0, 2, 0, 0, 0, 0, 0], 2),2.8133392334e-05
([1, 2, 0, 0, 0, 0, 0], 3),4.10079956055e-05
([0, 0, 1, 0, 0, 0, 0], 1),2.69412994385e-05
([1, 0, 1, 0, 0, 0, 0], 2),3.00407409668e-05
([0, 1, 1, 0, 0, 0, 0], 2),3.19480895996e-05
([1, 1, 1, 0, 0, 0, 0], 3),3.48091125488e-05
([0, 2, 1, 0, 0, 0, 0], 3),6.38961791992e-05
([1, 2, 1, 0, 0, 0, 0], 4),5.29289245605e-05
([0, 0, 0, 1, 0, 0, 0], 1),5.41210174561e-05
([1, 0, 0, 1, 0, 0, 0], 2),5.79357147217e-05
([0, 1, 0, 1, 0, 0, 0], 2),6.07967376709e-05
([1, 1, 0, 1, 0, 0, 0], 3),6.5803527832e-05
([0, 2, 0, 1, 0, 0, 0], 3),6.98566436768e-05
([1, 2, 0, 1, 0, 0, 0], 4),7.29560852051e-05
([0, 0, 1, 1, 0, 0, 0], 2),7.5101852417e-05
([1, 0, 1, 1, 0, 0, 0], 3),8.01086425781e-05
([0, 1, 1, 1, 0, 0, 0], 3),8.39233398438e-05
