change dp, A [2000, 2201], V1=[1,2,6,12,24,48,60]
([0, 1, 1, 1, 0, 0, 33], 36),0.0077748298645
([1, 1, 1, 1, 0, 0, 33], 37),0.00622487068176
([0, 2, 1, 1, 0, 0, 33], 37),0.0063750743866
([1, 2, 1, 1, 0, 0, 33], 38),0.00624394416809
([0, 0, 0, 0, 1, 0, 33], 34),0.00620794296265
([1, 0, 0, 0, 1, 0, 33], 35),0.00621604919434
([0, 1, 0, 0, 1, 0, 33], 35),0.00622487068176
([1, 1, 0, 0, 1, 0, 33], 36),0.00622200965881
([0, 2, 0, 0, 1, 0, 33], 36),0.00624299049377
([1, 2, 0, 0, 1, 0, 33], 37),0.00691199302673
([0, 0, 1, 0, 1, 0, 33], 35),0.00621294975281
([1, 0, 1, 0, 1, 0, 33], 36),0.00624418258667
([0, 1, 1, 0, 1, 0, 33], 36),0.0112719535828
([1, 1, 1, 0, 1, 0, 33], 37),0.00690484046936
([0, 2, 1, 0, 1, 0, 33], 37),0.00679302215576
([1, 2, 1, 0, 1, 0, 33], 38),0.00715112686157
([0, 0, 0, 0, 0, 2, 32], 34),0.00624895095825
([1, 0, 0, 0, 0, 2, 32], 35),0.00744915008545
([0, 1, 0, 0, 0, 2, 32], 35),0.00762987136841
([1, 1, 0, 0, 0, 2, 32], 36),0.00753283500671
([0, 2, 0, 0, 0, 2, 32], 36),0.00984001159668
([1, 2, 0, 0, 0, 2, 32], 37),0.00739097595215
([0, 0, 1, 0, 0, 2, 32], 35),0.00737595558167
([1, 0, 1, 0, 0, 2, 32], 36),0.00733208656311
([0, 1, 1, 0, 0, 2, 32], 36),0.00749683380127
([1, 1, 1, 0, 0, 2, 32], 37),0.00731897354126
([0, 2, 1, 0, 0, 2, 32], 37),0.00645089149475
([1, 2, 1, 0, 0, 2, 32], 38),0.00734281539917
([0, 0, 0, 0, 0, 1, 33], 34),0.00740694999695
([1, 0, 0, 0, 0, 1, 33], 35),0.00835800170898
([0, 1, 0, 0, 0, 1, 33], 35),0.00883889198303
([1, 1, 0, 0, 0, 1, 33], 36),0.0101411342621
([0, 2, 0, 0, 0, 1, 33], 36),0.0063271522522
([1, 2, 0, 0, 0, 1, 33], 37),0.00627112388611
([0, 0, 1, 0, 0, 1, 33], 35),0.00628399848938
([1, 0, 1, 0, 0, 1, 33], 36),0.00629711151123
([0, 1, 1, 0, 0, 1, 33], 36),0.0062940120697
([1, 1, 1, 0, 0, 1, 33], 37),0.00629305839539
([0, 2, 1, 0, 0, 1, 33], 37),0.00630497932434
([1, 2, 1, 0, 0, 1, 33], 38),0.00630593299866
([0, 0, 0, 0, 0, 0, 34], 34),0.00769209861755
([1, 0, 0, 0, 0, 0, 34], 35),0.00733280181885
([0, 1, 0, 0, 0, 0, 34], 35),0.00753498077393
([1, 1, 0, 0, 0, 0, 34], 36),0.00638389587402
([0, 2, 0, 0, 0, 0, 34], 36),0.00632381439209
([1, 2, 0, 0, 0, 0, 34], 37),0.00633001327515
([0, 0, 1, 0, 0, 0, 34], 35),0.00632500648499
([1, 0, 1, 0, 0, 0, 34], 36),0.00632905960083
([0, 1, 1, 0, 0, 0, 34], 36),0.0076630115509
([1, 1, 1, 0, 0, 0, 34], 37),0.00668096542358
([0, 2, 1, 0, 0, 0, 34], 37),0.00759601593018
([1, 2, 1, 0, 0, 0, 34], 38),0.00866198539734
([0, 0, 0, 1, 0, 0, 34], 35),0.00752806663513
([1, 0, 0, 1, 0, 0, 34], 36),0.00748610496521
([0, 1, 0, 1, 0, 0, 34], 36),0.00644898414612
([1, 1, 0, 1, 0, 0, 34], 37),0.011323928833
([0, 2, 0, 1, 0, 0, 34], 37),0.00734305381775
([1, 2, 0, 1, 0, 0, 34], 38),0.00997304916382
([0, 0, 1, 1, 0, 0, 34], 36),0.00649404525757
([1, 0, 1, 1, 0, 0, 34], 37),0.00671696662903
([0, 1, 1, 1, 0, 0, 34], 37),0.00644302368164
([1, 1, 1, 1, 0, 0, 34], 38),0.00638699531555
([0, 2, 1, 1, 0, 0, 34], 38),0.00834894180298
([1, 2, 1, 1, 0, 0, 34], 39),0.0063898563385
([0, 0, 0, 0, 1, 0, 34], 35),0.00639891624451
([1, 0, 0, 0, 1, 0, 34], 36),0.0064001083374
([0, 1, 0, 0, 1, 0, 34], 36),0.0076470375061
([1, 1, 0, 0, 1, 0, 34], 37),0.00670385360718
([0, 2, 0, 0, 1, 0, 34], 37),0.0064160823822
([1, 2, 0, 0, 1, 0, 34], 38),0.00639295578003
([0, 0, 1, 0, 1, 0, 34], 36),0.00641679763794
([1, 0, 1, 0, 1, 0, 34], 37),0.00641798973083
([0, 1, 1, 0, 1, 0, 34], 37),0.00642514228821
([1, 1, 1, 0, 1, 0, 34], 38),0.00641322135925
([0, 2, 1, 0, 1, 0, 34], 38),0.00643277168274
([1, 2, 1, 0, 1, 0, 34], 39),0.00642490386963
([0, 0, 0, 0, 0, 2, 33], 35),0.00643706321716
([1, 0, 0, 0, 0, 2, 33], 36),0.0101449489594
([0, 1, 0, 0, 0, 2, 33], 36),0.00742602348328
([1, 1, 0, 0, 0, 2, 33], 37),0.00731706619263
([0, 2, 0, 0, 0, 2, 33], 37),0.00754284858704
([1, 2, 0, 0, 0, 2, 33], 38),0.00992798805237
([0, 0, 1, 0, 0, 2, 33], 36),0.00772404670715
([1, 0, 1, 0, 0, 2, 33], 37),0.00778198242188
([0, 1, 1, 0, 0, 2, 33], 37),0.00653505325317
([1, 1, 1, 0, 0, 2, 33], 38),0.00646615028381
([0, 2, 1, 0, 0, 2, 33], 38),0.00912094116211
([1, 2, 1, 0, 0, 2, 33], 39),0.00747203826904
([0, 0, 0, 0, 0, 1, 34], 35),0.0074188709259
([1, 0, 0, 0, 0, 1, 34], 36),0.00752210617065
([0, 1, 0, 0, 0, 1, 34], 36),0.007159948349
([1, 1, 0, 0, 0, 1, 34], 37),0.010153055191
([0, 2, 0, 0, 0, 1, 34], 37),0.00941514968872
([1, 2, 0, 0, 0, 1, 34], 38),0.00783896446228
([0, 0, 1, 0, 0, 1, 34], 36),0.00740003585815
([1, 0, 1, 0, 0, 1, 34], 37),0.00752401351929
([0, 1, 1, 0, 0, 1, 34], 37),0.00724005699158
([1, 1, 1, 0, 0, 1, 34], 38),0.00756692886353
([0, 2, 1, 0, 0, 1, 34], 38),0.00748705863953
([1, 2, 1, 0, 0, 1, 34], 39),0.00759100914001
([0, 0, 0, 0, 0, 0, 35], 35),0.00684094429016
([1, 0, 0, 0, 0, 0, 35], 36),0.00915694236755
([0, 1, 0, 0, 0, 0, 35], 36),0.00698399543762
([1, 1, 0, 0, 0, 0, 35], 37),0.00792002677917
([0, 2, 0, 0, 0, 0, 35], 37),0.00762701034546
([1, 2, 0, 0, 0, 0, 35], 38),0.00788807868958
([0, 0, 1, 0, 0, 0, 35], 36),0.0088529586792
([1, 0, 1, 0, 0, 0, 35], 37),0.00828289985657
([0, 1, 1, 0, 0, 0, 35], 37),0.00740814208984
([1, 1, 1, 0, 0, 0, 35], 38),0.00750780105591
([0, 2, 1, 0, 0, 0, 35], 38),0.00704598426819
([1, 2, 1, 0, 0, 0, 35], 39),0.00981593132019
([0, 0, 0, 1, 0, 0, 35], 36),0.00779008865356
([1, 0, 0, 1, 0, 0, 35], 37),0.00656294822693
([0, 1, 0, 1, 0, 0, 35], 37),0.00756096839905
([1, 1, 0, 1, 0, 0, 35], 38),0.00828289985657
([0, 2, 0, 1, 0, 0, 35], 38),0.00719094276428
([1, 2, 0, 1, 0, 0, 35], 39),0.00661301612854
([0, 0, 1, 1, 0, 0, 35], 37),0.0104601383209
([1, 0, 1, 1, 0, 0, 35], 38),0.00788807868958
([0, 1, 1, 1, 0, 0, 35], 38),0.010124206543
([1, 1, 1, 1, 0, 0, 35], 39),0.00663900375366
([0, 2, 1, 1, 0, 0, 35], 39),0.00666999816895
([1, 2, 1, 1, 0, 0, 35], 40),0.00663185119629
([0, 0, 0, 0, 1, 0, 35], 36),0.00665211677551
([1, 0, 0, 0, 1, 0, 35], 37),0.00673294067383
([0, 1, 0, 0, 1, 0, 35], 37),0.00818514823914
([1, 1, 0, 0, 1, 0, 35], 38),0.00767397880554
([0, 2, 0, 0, 1, 0, 35], 38),0.00747609138489
([1, 2, 0, 0, 1, 0, 35], 39),0.00763893127441
([0, 0, 1, 0, 1, 0, 35], 37),0.00681400299072
([1, 0, 1, 0, 1, 0, 35], 38),0.00699305534363
([0, 1, 1, 0, 1, 0, 35], 38),0.00769686698914
([1, 1, 1, 0, 1, 0, 35], 39),0.00824999809265
([0, 2, 1, 0, 1, 0, 35], 39),0.00773906707764
