change dp, A [2000, 2201], V2=[1,6,13,37,150]
([0, 0, 1, 1, 13], 15),0.00416302680969
([1, 0, 1, 1, 13], 16),0.00420808792114
([2, 0, 1, 1, 13], 17),0.00423407554626
([3, 0, 1, 1, 13], 18),0.00423717498779
([4, 0, 1, 1, 13], 19),0.00417995452881
([0, 3, 0, 1, 13], 17),0.00417518615723
([0, 1, 1, 1, 13], 16),0.00418996810913
([1, 1, 1, 1, 13], 17),0.00419497489929
([2, 1, 1, 1, 13], 18),0.00424790382385
([3, 1, 1, 1, 13], 19),0.00418519973755
([4, 1, 1, 1, 13], 20),0.00418305397034
([0, 4, 0, 1, 13], 18),0.00690197944641
([0, 2, 1, 1, 13], 17),0.0057680606842
([0, 0, 2, 1, 13], 16),0.00426197052002
([1, 0, 2, 1, 13], 17),0.00479698181152
([2, 0, 2, 1, 13], 18),0.00478720664978
([3, 0, 2, 1, 13], 19),0.00689792633057
([0, 5, 0, 1, 13], 19),0.00418901443481
([0, 3, 1, 1, 13], 18),0.00602793693542
([0, 1, 2, 1, 13], 17),0.00423192977905
([1, 1, 2, 1, 13], 18),0.00440406799316
([2, 1, 2, 1, 13], 19),0.0049409866333
([0, 0, 0, 6, 12], 18),0.00491809844971
([1, 0, 0, 6, 12], 19),0.00490093231201
([0, 0, 0, 2, 13], 15),0.00483107566833
([1, 0, 0, 2, 13], 16),0.00521016120911
([2, 0, 0, 2, 13], 17),0.0047619342804
([3, 0, 0, 2, 13], 18),0.00496816635132
([4, 0, 0, 2, 13], 19),0.00497794151306
([5, 0, 0, 2, 13], 20),0.00628685951233
([0, 1, 0, 2, 13], 16),0.00423693656921
([1, 1, 0, 2, 13], 17),0.00506806373596
([2, 1, 0, 2, 13], 18),0.00420689582825
([3, 1, 0, 2, 13], 19),0.0042200088501
([4, 1, 0, 2, 13], 20),0.00423312187195
([0, 0, 1, 6, 12], 19),0.00423908233643
([0, 2, 0, 2, 13], 17),0.00423097610474
([0, 0, 1, 2, 13], 16),0.00423502922058
([1, 0, 1, 2, 13], 17),0.0042450428009
([2, 0, 1, 2, 13], 18),0.00423717498779
([3, 0, 1, 2, 13], 19),0.00504779815674
([4, 0, 1, 2, 13], 20),0.00499892234802
([0, 3, 0, 2, 13], 18),0.00524520874023
([0, 1, 1, 2, 13], 17),0.00424408912659
([1, 1, 1, 2, 13], 18),0.00424790382385
([2, 1, 1, 2, 13], 19),0.00433301925659
([3, 1, 1, 2, 13], 20),0.0042610168457
([4, 1, 1, 2, 13], 21),0.00425004959106
([0, 4, 0, 2, 13], 19),0.00488090515137
([0, 2, 1, 2, 13], 18),0.00477290153503
([0, 0, 2, 2, 13], 17),0.0042769908905
([1, 0, 2, 2, 13], 18),0.00540900230408
([2, 0, 2, 2, 13], 19),0.00489401817322
([3, 0, 2, 2, 13], 20),0.00498604774475
([0, 5, 0, 2, 13], 20),0.00433087348938
([0, 3, 1, 2, 13], 19),0.00478911399841
([0, 1, 2, 2, 13], 18),0.006343126297
([1, 1, 2, 2, 13], 19),0.00428199768066
([2, 1, 2, 2, 13], 20),0.00429606437683
([0, 0, 0, 7, 12], 19),0.0044641494751
([1, 0, 0, 7, 12], 20),0.00429797172546
([0, 0, 0, 3, 13], 16),0.00429081916809
([1, 0, 0, 3, 13], 17),0.00459003448486
([2, 0, 0, 3, 13], 18),0.00429081916809
([3, 0, 0, 3, 13], 19),0.00429701805115
([4, 0, 0, 3, 13], 20),0.00429511070251
([5, 0, 0, 3, 13], 21),0.00492787361145
([0, 1, 0, 3, 13], 17),0.00435400009155
([1, 1, 0, 3, 13], 18),0.00428700447083
([2, 1, 0, 3, 13], 19),0.00430798530579
([3, 1, 0, 3, 13], 20),0.00432586669922
([4, 1, 0, 3, 13], 21),0.00434803962708
([0, 0, 1, 7, 12], 20),0.0044059753418
([0, 2, 0, 3, 13], 18),0.00432109832764
([0, 0, 1, 3, 13], 17),0.00429797172546
([1, 0, 1, 3, 13], 18),0.00433111190796
([2, 0, 1, 3, 13], 19),0.00439310073853
([3, 0, 1, 3, 13], 20),0.0059449672699
([4, 0, 1, 3, 13], 21),0.00506687164307
([0, 3, 0, 3, 13], 19),0.00490808486938
([0, 1, 1, 3, 13], 18),0.00487399101257
([1, 1, 1, 3, 13], 19),0.0060338973999
([2, 1, 1, 3, 13], 20),0.0069420337677
([3, 1, 1, 3, 13], 21),0.00473403930664
([4, 1, 1, 3, 13], 22),0.00432801246643
([0, 4, 0, 3, 13], 20),0.00520396232605
([0, 2, 1, 3, 13], 19),0.00493693351746
([0, 0, 2, 3, 13], 18),0.005038022995
([1, 0, 2, 3, 13], 19),0.00464510917664
([2, 0, 2, 3, 13], 20),0.00496578216553
([3, 0, 2, 3, 13], 21),0.0048770904541
([0, 5, 0, 3, 13], 21),0.00439500808716
([0, 3, 1, 3, 13], 20),0.004469871521
([0, 1, 2, 3, 13], 19),0.00501918792725
([1, 1, 2, 3, 13], 20),0.00512003898621
([2, 1, 2, 3, 13], 21),0.00511693954468
([0, 0, 0, 8, 12], 20),0.00506806373596
([1, 0, 0, 8, 12], 21),0.00517511367798
([0, 0, 0, 4, 13], 17),0.00507783889771
([1, 0, 0, 4, 13], 18),0.00512790679932
([0, 0, 0, 0, 14], 14),0.00492405891418
([1, 0, 0, 0, 14], 15),0.00542187690735
([2, 0, 0, 0, 14], 16),0.00440812110901
([3, 0, 0, 0, 14], 17),0.00634908676147
([4, 0, 0, 0, 14], 18),0.00451493263245
([5, 0, 0, 0, 14], 19),0.00447201728821
([0, 1, 0, 0, 14], 15),0.00609302520752
([1, 1, 0, 0, 14], 16),0.0048930644989
([2, 1, 0, 0, 14], 17),0.00504612922668
([3, 1, 0, 0, 14], 18),0.00512003898621
([4, 1, 0, 0, 14], 19),0.00501084327698
([0, 0, 1, 4, 13], 18),0.00615692138672
([0, 2, 0, 0, 14], 16),0.0048451423645
([0, 0, 1, 0, 14], 15),0.00760006904602
([1, 0, 1, 0, 14], 16),0.00500702857971
([2, 0, 1, 0, 14], 17),0.00501108169556
([3, 0, 1, 0, 14], 18),0.00444602966309
([4, 0, 1, 0, 14], 19),0.00647807121277
([0, 3, 0, 0, 14], 17),0.00620412826538
([0, 1, 1, 0, 14], 16),0.00474190711975
([1, 1, 1, 0, 14], 17),0.00568413734436
([2, 1, 1, 0, 14], 18),0.00446391105652
([3, 1, 1, 0, 14], 19),0.00444889068604
([4, 1, 1, 0, 14], 20),0.00446581840515
([0, 4, 0, 0, 14], 18),0.00447201728821
([0, 2, 1, 0, 14], 17),0.00512003898621
([0, 0, 2, 0, 14], 16),0.00515508651733
([1, 0, 2, 0, 14], 17),0.00517082214355
([2, 0, 2, 0, 14], 18),0.00493502616882
([3, 0, 2, 0, 14], 19),0.00518298149109
([0, 5, 0, 0, 14], 19),0.00451397895813
([0, 3, 1, 0, 14], 18),0.00509405136108
